,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
263,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'JQRUVYY', 'name': 'Cgn Warriors', 'badge': {'id': 16000076, 'name': 'flag_j_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_02.png'}}",13,falke98,1149,264,-885,22QUPQ8J9,7223
264,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,Coltonw83,196,265,69,PGQ9G29P,7222
265,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L9LC2GCU', 'name': '覇者チャンピオン', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,はる,942,266,-676,GGV9YLQY,7222
266,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '809R8PG8', 'name': 'Synergy', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Vezixity,516,267,-249,289CJQCUR,7222
267,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '29GC89R', 'name': '無言', 'badge': {'id': 16000054, 'name': 'flag_c_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_c_03.png'}}",13,トム,197,268,71,2C2YPJ99L,7221
268,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2G9CUJ29', 'name': 'change white', 'badge': {'id': 16000045, 'name': 'Diamond_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_01.png'}}",13,Rita,345,269,-76,22Y8J9PUR,7221
269,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2G9CUJ29', 'name': 'change white', 'badge': {'id': 16000045, 'name': 'Diamond_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_01.png'}}",13,HERO,781,270,-511,22L8UUV0Q,7221
270,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'UYJVPVG', 'name': '3.1415926', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,老特拉福德,2582,271,-2311,280CLR9R,7221
271,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PRGPY8QY', 'name': 'OK.', 'badge': {'id': 16000166, 'name': 'A_Char_Rocket_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Rocket_01.png'}}",13,Xander King,1392,272,-1120,8QCGQVP2,7221
272,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,OS Marcøs,292,273,-19,20PRP9Q9,7220
273,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGJGLQPL', 'name': '$degivrance$', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,BROLY,369,274,-95,9QL0Q9RRQ,7220
274,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Efemgg,399,275,-124,PLC9R8UR,7220
275,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGURQUL', 'name': 'Illuminati', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,Ilum丨笑傲江湖✨,201,276,75,PLQG2YLP,7219
276,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Pc l Guy™️,279,277,-2,8LGVQGJ0,7218
277,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CRP0URJ', 'name': 'OsDeSorte', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,LucDubs,92,278,186,2CC99J9Q,7218
278,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CQQVQCU', 'name': 'Nova l Hispania', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Dark Light,150,279,129,22Y9CGYGQ,7218
279,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '89UJ8J2J', 'name': 'RoyalFlush™', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,Arthur,660,280,-380,2R0J9RRLC,7217
280,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJYCYJPG', 'name': '☢Toxic Silent☢', 'badge': {'id': 16000027, 'name': 'Skull_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_04.png'}}",13,S2V Staze,564,281,-283,UPV8YGG,7217
281,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GRV90U', 'name': 'تهران', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,ببر مازندران,343,282,-61,20YLUPLY9,7217
282,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9RCRYVRL', 'name': 'Трактарына', 'badge': {'id': 16000042, 'name': 'Star_Shine_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_01.png'}}",13,TOPboxik,204,283,79,VP0928PP,7216
283,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'LU0RQP8', 'name': 'トレジャーハンター', 'badge': {'id': 16000098, 'name': 'Gem_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Gem_01.png'}}",13,天GOD,198,284,86,2G0QUGLU,7216
284,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,‼️☯️F€®️©️H⚫⚕️‼,376,285,-91,800898GU2,7216
285,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYGPC9', 'name': 'Norwegians', 'badge': {'id': 16000109, 'name': 'Heart_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_02.png'}}",13,Snow Bleezy☃️,232,286,54,GL292L8U,7216
286,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P9088PVG', 'name': 'Oinc', 'badge': {'id': 16000129, 'name': 'Cherry_Blossom_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_02.png'}}",13,Xx 911,841,287,-554,2UYP2G2Q,7216
287,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '990YQ0', 'name': '-ANIQUILADORES-', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,manollo,386,288,-98,2G9P22JG8,7215
288,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9Y8YVJYP', 'name': 'provocatione™', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Candy Man,1000,289,-711,Y9UU28YY,7215
289,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8QCVG8VG', 'name': 'JSG I 廣州', 'badge': {'id': 16000097, 'name': 'Twin_Peaks_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_02.png'}}",13,Hinson轩霸霸,206,290,84,8PR280VQ,7214
290,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8VVJ8RG8', 'name': 'One eSports', 'badge': {'id': 16000050, 'name': 'flag_a_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_a_03.png'}}",13,ONE GBG™,205,291,86,8Y0LL8CU,7214
291,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CL9LJGP', 'name': 'Nova I stones', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,ZEROS,2083,292,-1791,PRUUG8P9,7214
292,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,JorgeDelaG☢️,208,293,85,JCR9U880,7213
293,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PRGCQQUU', 'name': 'доброта', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,TL Egór,158,294,136,PYLQLCL8,7213
294,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '99J8CV9Q', 'name': 'uNreaL™️', 'badge': {'id': 16000162, 'name': 'A_Char_Pekka_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Pekka_01.png'}}",13,SWORD,165,295,130,RG2PPL0R,7213
295,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,ミルク,212,296,84,2LV0YVV9U,7212
296,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,CharlyRKC☆,372,297,-75,YYGPQU8,7212
297,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PYP8UPJV', 'name': 'Tha Clique', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,Naythenyolo,515,298,-217,92YP8U92,7212
298,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8G2JQ0R', 'name': 'Royal Imperial', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,PrincesaWendy❤,213,299,86,8LVQPL8RC,7211
299,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8Q98J8P', 'name': '末日觉醒', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,TRT｜鸢尾的怨念,483,300,-183,PYLL98G0,7211
300,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,!¡osama™!¡,1611,301,-1310,8P8VVJRQ,7211
301,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9J20GC8Y', 'name': 'درع الجزيره', 'badge': {'id': 16000024, 'name': 'Skull_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_01.png'}}",13,ALZeeR,217,302,85,LLQU2YPG,7210
302,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8GLLLPR', 'name': 'ホワイトルシアン❤', 'badge': {'id': 16000143, 'name': 'Lotus_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_02.png'}}",13,Rolaporon,314,303,-11,9JPRJ9R,7210
303,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y9RVG999', 'name': 'Mad Scientists', 'badge': {'id': 16000028, 'name': 'Skull_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_05.png'}}",13,神ＮＥＰＴＵＮＯ™,896,304,-592,2GJ290C9Q,7210
304,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YQ9V0UQ', 'name': 'Kasalla', 'badge': {'id': 16000165, 'name': 'A_Char_Hammer_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_02.png'}}",13,Kas l InderCGN,219,305,86,82CCG0L0U,7209
305,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YJCGRV9', 'name': 'Heavyweights', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,zman,222,306,84,9PLJ00CL,7207
306,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,♣️ֆʀ.ɬʊʍɮασ♣️,273,307,34,8RJ809G2R,7206
307,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,Migue Lira,264,308,44,U88J020,7205
308,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,UltimateHunter,2313,309,-2004,2URVYU2Q,7205
309,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CU2PQ2J', 'name': '不正经的养老院', 'badge': {'id': 16000131, 'name': 'Cherry_Blossom_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_04.png'}}",13,繁星,227,310,83,UQQCC0JC,7204
310,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9QU9298C', 'name': 'La Resistencia', 'badge': {'id': 16000028, 'name': 'Skull_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_05.png'}}",13,Megione•,1292,311,-981,P9RY2RJL,7204
311,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9UJ98PPP', 'name': '((ТоПчИкИ))', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Astraman,618,312,-306,2ULG98LYG,7204
312,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9PV8QR9Q', 'name': 'Los Lobos Hn', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,catracho+,268,313,45,YGVQ0L9R,7204
313,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '29YY8L89', 'name': '娱乐至上', 'badge': {'id': 16000128, 'name': 'Cherry_Blossom_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_01.png'}}",13,Koolkid:),229,314,85,GR9VU9QQ,7203
314,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8QP9RCUC', 'name': 'Selene Vert', 'badge': {'id': 16000031, 'name': 'Moon_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_02.png'}}",13,MAG™,1104,315,-789,2QGYJ90G,7203
315,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '89UJ8J2J', 'name': 'RoyalFlush™', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,Lad in Lagos,230,316,86,8R9C0VGV,7202
316,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y9JQVJL', 'name': 'Jimx Soldiers', 'badge': {'id': 16000051, 'name': 'flag_b_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_b_01.png'}}",13,Pepe-slb,231,317,86,8CC0UC,7202
317,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L0QPV', 'name': 'UNAUFHALTSAM', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,V1KTOR,305,318,13,200Y0L0QV,7202
318,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8GQGUJ', 'name': 'Undefined', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,⚜️CRSUX⚜️™️,418,319,-99,JV0VJ9V,7202
319,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,ACE ⚡José⚡,275,320,45,890LRQCLQ,7201
320,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '20QRPR98', 'name': '薛家军', 'badge': {'id': 16000162, 'name': 'A_Char_Pekka_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Pekka_01.png'}}",13,⭐️星辰⭐️,328,321,-7,L0VP8R8V,7200
321,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8PY9J0GY', 'name': 'HKAFC', 'badge': {'id': 16000124, 'name': 'YingYang_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_01.png'}}",13,Nova l Aaron,236,322,86,992LQU02G,7199
322,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PR8U8LY9', 'name': '釣り同好会', 'badge': {'id': 16000164, 'name': 'A_Char_Hammer_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_01.png'}}",13,エリザベス,244,323,79,2RCQ0JPGU,7198
323,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P282J9R9', 'name': 'ZERØZONE', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Nova l R.Borges,2329,324,-2005,LQU0PY2V,7198
324,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPRYY2RC', 'name': 'Aeon Esports', 'badge': {'id': 16000177, 'name': 'A_Char_Prince_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Prince_03.png'}}",13,ライキジョーンズ,142,325,183,98Q8LPQ9,7198
325,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Byleth,276,326,50,Y0G2R9UL,7196
326,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'JUR802J', 'name': 'プレミアムショコラ', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,Pc l Zorn™,207,327,120,LJ00JQ0Y,7196
327,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P9JRY8', 'name': 'ANGELS OF DEATH', 'badge': {'id': 16000028, 'name': 'Skull_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_05.png'}}",13,AoD I Zeus,356,328,-28,8UPQ9298,7195
